# t MSD MSD_a MSD_b MSD_c MSCD
5004 2.4876406033511835 1.1180758717765962 0.9838174045093919 0.38574732706517734 4.029547592727268
5048 2.4996009402731003 1.1265483217627805 0.9871535488747714 0.3858990696355434 4.054054462718238
5092 2.523527327740894 1.1354034153188524 0.9917424343886537 0.39638147803339135 4.045805620592195
5136 2.542226445438768 1.1472445706221612 1.0023189518592601 0.392662922957353 4.048462427754058
5180 2.570728760960175 1.162572597369898 1.0076403668559393 0.40051579673432786 4.156485559595664
5224 2.590815060543508 1.1774875328610994 1.015587180083331 0.3977403475990776 4.157689178267087
5268 2.6126458179346264 1.1869002774606523 1.023843358507898 0.40190218196607713 4.189557777115364
5312 2.623561937281025 1.1920047338426667 1.0305886776847333 0.4009685257536255 4.194196918491749
5356 2.6418860216593267 1.199667066196209 1.0355017815866832 0.40671717387640244 4.289793544849192
5400 2.6719757838771114 1.2142731163627316 1.046153452016178 0.41154921549821527 4.252117187383761
5444 2.6990856534078826 1.2271636234281318 1.056685082211755 0.4152369477679897 4.318244107956606
5488 2.7243768135074533 1.2367340705602232 1.0683804943967248 0.4192622485504966 4.454925335439408
5532 2.7439835877255305 1.244119962525266 1.0798192302051965 0.4200443949950697 4.552684631323334
5576 2.7679504012883216 1.2560041761733771 1.0938862219629484 0.41806000315197733 4.63334660623184
5620 2.7865178075439836 1.2679838047714598 1.1010167148977636 0.4175172878747417 4.7404477979203605
5664 2.819148220093399 1.2834102492241963 1.1128945478980328 0.4228434229711927 4.892964389966624
5708 2.852384109021324 1.30279173979522 1.1244541627190687 0.42513820650703465 5.004471149002009
5752 2.8945780141592334 1.3272432999068355 1.133540493983723 0.4337942202686628 5.074531548530397
5796 2.915614354082453 1.3341234061809073 1.1438652360927135 0.43762571180883825 5.0752848739944865
5840 2.918720764378657 1.3335428719087417 1.150127781934083 0.43505011053583525 5.067885913348651
5884 2.9467403058592594 1.3475986736214502 1.1589677720419254 0.44017386019588695 5.1556382064644835
5928 2.962041121798992 1.3564936137192993 1.1656198951857393 0.43992761289396415 5.22265771705375
5972 2.96169800800328 1.3503013418634155 1.1704076173749078 0.4409890487649609 5.30323405119126
6016 2.9849265004848595 1.359719141256025 1.180235492519751 0.4449718667091151 5.3517041818591995
6060 3.00576008663447 1.3711635611569437 1.1849580598318494 0.44963846564569954 5.348735585361733
6104 3.0142227882607235 1.3721377923919735 1.1920217470233019 0.45006324884543514 5.3566790642562765
6148 3.019027835129017 1.3739526914028422 1.194572505398934 0.4505026383272291 5.38178597548227
6192 3.0379085193109248 1.3881425747360192 1.2002797392022173 0.4494862053726538 5.377080639669053
6236 3.0626209152879076 1.4032813461856262 1.2041163987023502 0.45522317039990823 5.383706285412198
6280 3.068936600438451 1.4043762492173684 1.2089246833580949 0.45563566786299303 5.411878003254708
6324 3.0723983352766915 1.4049998702407283 1.209387484817024 0.45801098021893366 5.448809615556888
6368 3.0872280507434913 1.4057754908089684 1.2191911127072197 0.4622614472273187 5.430138326036367
6412 3.0969326070494048 1.4109676592411065 1.2243295726213448 0.46163537518693243 5.432487706888487
6456 3.1104872131343964 1.415375849810376 1.2316818695150094 0.46342949380902404 5.447421025759713
6500 3.1163452283141027 1.4183466045655397 1.2378708331160522 0.4601277906325042 5.378367020802982
6544 3.1271580396659555 1.4184181432679372 1.2464307795534904 0.4623091168445271 5.337229400085624
6588 3.147602836246655 1.4252366753775736 1.2565100859331466 0.4658560749359254 5.255293566245789
6632 3.160024544213976 1.4294957954978165 1.2643467179433365 0.46618203077280757 5.280978799039403
6676 3.1670836588159714 1.4254368434696307 1.2717358117996493 0.46991100354668797 5.1915915931516
6720 3.188153610643681 1.4383699551052227 1.2785026937235378 0.4712809618149146 5.151555042986197
6764 3.2110761249499307 1.4557681973176133 1.2810676090473179 0.47424031858500887 5.230833720033692
6808 3.2269754290557633 1.4642854293281098 1.2832815228464136 0.47940847688122934 5.250485082417555
6852 3.220455545162548 1.459673504145818 1.2803458864036663 0.4804361546130428 5.274101077181102
6896 3.212432522416423 1.454083917133589 1.2814255090569662 0.47692309622587237 5.2648933674784875
6940 3.216125699672774 1.4565412937576963 1.2792313899169794 0.480353015998088 5.303714826767011
6984 3.225621576760692 1.466779575289533 1.282607914290927 0.4762340871802306 5.342304116801768
7028 3.2379751215050683 1.470215450011274 1.2892911219796432 0.47846854951414497 5.387172737423137
7072 3.243094097053498 1.4714883414380606 1.2916474679940892 0.47995828762134163 5.42725682118116
7116 3.2437128993504976 1.4648858171071735 1.2960145635604972 0.48281251868282127 5.46315244553225
7160 3.2552301248962987 1.4763500381453682 1.2965692720250894 0.48231081472583515 5.52851267751354
7204 3.2703550817188223 1.4815030214136782 1.2990352621552672 0.4898167981498684 5.5284119255669255
7248 3.273824708326001 1.489479582799054 1.2943616788035395 0.48998344672340954 5.495564380570483
7292 3.2735506214076557 1.4960474350597817 1.2931158572438297 0.48438732910403925 5.584444599987936
7336 3.2877828776870652 1.5019559027521687 1.2983101046786039 0.48751687025627133 5.583252337908612
7380 3.2983145092842503 1.509118366727714 1.3012250646834005 0.48797107787312327 5.563266253706624
7424 3.296854584719097 1.5029444948673676 1.3045571547596615 0.4893529350920967 5.5720869906519646
7468 3.294855609756531 1.500780417445014 1.3055587296293247 0.488516462682207 5.550221159090628
7512 3.304907274868073 1.5000099936922027 1.3111775908201022 0.4937196903557719 5.528468256717601
7556 3.320325055683531 1.508873324126118 1.3119245590914757 0.49952717246593065 5.574336673200966
7600 3.325519935363615 1.5113197964008358 1.315051371666967 0.49914876729581154 5.636443449875201
7644 3.3235185540295467 1.5090156656588942 1.3178482057543917 0.4966546826162679 5.680266861182779
7688 3.313338018120673 1.4933633175528995 1.3171889977566131 0.5027857028111565 5.769600755639497
7732 3.3052269673526973 1.4932777020711094 1.3144534023138075 0.4974958629677767 5.823285723034356
7776 3.3221182040391275 1.5092507672968225 1.3151571543828964 0.49771028235940296 5.814659845675197
7820 3.3486834357059627 1.5292513054183665 1.3216666675572168 0.4977654627304007 5.80291621264911
7864 3.366511333554776 1.5412870698141932 1.3228225165405951 0.5024017471999904 5.761887695909547
7908 3.375717593861599 1.5503196040580571 1.327363968285036 0.4980340215184956 5.785370252034181
7952 3.4139750830982822 1.5788567928154695 1.3263688896221881 0.5087494006606457 5.81943736896333
7996 3.4186323461385086 1.5843793277613067 1.3265707818068275 0.5076822365703759 5.886788481928755
8040 3.430000976908043 1.5937687336916124 1.3255860254525136 0.5106462177639259 5.810670655740555
8084 3.452640309813071 1.59968958073934 1.334058683884151 0.5188920451896056 5.611705006814829
8128 3.462346663772551 1.6164713020958819 1.3333925533170605 0.5124828083596074 5.614784464848448
8172 3.4692183536151124 1.6200598227384635 1.3371369519241403 0.5120215789525062 5.700077009261977
8216 3.4968086700229604 1.6353136518695153 1.34375421773952 0.5177408004139374 5.648084770587842
8260 3.5145126929283306 1.6462162102618862 1.351748121052065 0.516548361614385 5.698604500184228
8304 3.53328927755194 1.6520747126505437 1.3605858468574996 0.5206287180439011 5.606224593791479
8348 3.5482868563631698 1.6565320000726698 1.3630878202628096 0.5286670360276837 5.538237102958854
8392 3.5546297342202293 1.6610261435822735 1.370092298099985 0.5235112925379586 5.588613798337812
8436 3.5550643442066323 1.656666053648429 1.370533733536697 0.5278645570215248 5.643423888765805
8480 3.5506058666799487 1.649407085550812 1.3733048824989154 0.5278938986302224 5.714884184405391
8524 3.523375583725445 1.6230447608005716 1.367197980718157 0.5331328422067143 5.71397696919171
8568 3.527894247074018 1.6217462822369737 1.370903751089399 0.5352442137476349 5.736989648458333
8612 3.5311496743043107 1.6213881339169272 1.3690301711518824 0.5407313692355021 5.851437007857901
8656 3.5186715670146764 1.6131021887500556 1.3732839846678804 0.5322853935967473 5.962864320658197
8700 3.536438609466982 1.6147610051861938 1.3806686497764544 0.5410089545043235 6.094162186241097
8744 3.52980252818982 1.6213059556530056 1.3694047542069372 0.5390918183298857 6.1738922915639955
8788 3.5359700573717796 1.6343750604599419 1.3626396567358678 0.5389553401759624 6.204713391058633
8832 3.5524284352754103 1.6547664418284331 1.358977274764455 0.5386847186825204 6.254402981778459
8876 3.544845013207482 1.657331716774273 1.344069116639593 0.5434441797936227 6.255736876578893
8920 3.5432247111965594 1.6531823348626733 1.3413091754760715 0.5487332008578063 6.130457484495849
8964 3.5360363835703432 1.6436675293994756 1.343833647116834 0.5485352070540347 6.13242105151414
9008 3.5340446242201113 1.6486684117593962 1.34051615028546 0.5448600621752715 6.183140944050592
9052 3.545149207534299 1.6590152923694925 1.34910704101923 0.5370268741455669 6.34892595374267
9096 3.500837333769234 1.632796968813983 1.3497593394080432 0.5182810255472141 6.387453088433884
9140 3.4894678197223525 1.6245364688515145 1.3515249039243893 0.513406446946451 6.413391615423674
9184 3.4905289317789507 1.6356494870879663 1.346605603971216 0.508273840719775 6.433056177859153
9228 3.5024252132653286 1.6399965770394294 1.3460233190771225 0.516405317148776 6.705653239496036
9272 3.5266671598655606 1.6627180383785136 1.3546254036088254 0.5093237178782171 6.821708656042138
9316 3.5242506553681627 1.6558797897104574 1.3526107138802868 0.515760151777418 6.913052757618776
9360 3.5011972887705762 1.6383049790090998 1.3522036058274058 0.5106887039340748 7.063405668022982
9404 3.477992410978398 1.625966441891154 1.3439313034637397 0.5080946656235134 7.236039246752711
9448 3.4505878412715774 1.6200656080129305 1.3307434877043107 0.4997787455543355 7.4341428422232285
9492 3.4600096048700717 1.6345201687249267 1.325947562893709 0.4995418732514417 7.7507958745217325
9536 3.453296079420845 1.6535614895220627 1.321874489976729 0.4778600999220496 8.150883325303765
9580 3.401967526037004 1.6195650774581156 1.3088710454281167 0.4735314031507732 8.749046681793141
9624 3.4080332202512498 1.6375438193719625 1.292738376370696 0.47775102450859497 9.286582712882492
9668 3.3820360171011212 1.6207044431839095 1.2813734984617453 0.47995807545546765 9.617081615996488
9712 3.4217997027657234 1.6143422447832618 1.3154122854623715 0.492045172520094 9.752358601995082
9756 3.4184978724968955 1.6009843735675806 1.343563142008953 0.4739503569203676 9.914795842268603
9800 3.408285140486314 1.5301961631205507 1.3931122789189723 0.48497669844679087 9.65082059909381
9844 3.4095752063984905 1.5478469106746784 1.4191670425439118 0.4425612531798978 9.292091256606856
9888 3.323806176526122 1.5556652734834302 1.3134341655403827 0.45470673750231094 8.567903796952312
9932 3.0385111556229543 1.4724459083992532 1.1311320976376027 0.43493314958609747 7.518414985177994
9976 3.1999865106133116 1.607582734415706 1.1684364655359223 0.4239673106616835 8.863770293424459
